Name,Count,ProportionFemale
Jadiah,82,0.3780487804878049
Jaeshawn,170,0.0
Jaeshon,32,0.0
Jafeth,185,0.0
Jahmali,25,0.0
Jahque,5,0.0
Jaijuan,16,0.0
Jaion,295,0.0
Jaise,235,0.09361702127659574
Jaivian,85,0.0
Jakolby,157,0.0
Jalend,10,0.0
Jalontae,21,0.0
Jamareon,236,0.0
Jamontez,5,0.0
Jamyron,91,0.0
Jarien,35,0.0
Jasher,123,0.0
Jassim,53,0.0
Jathaniel,46,0.0
Javaree,31,0.0
Javontez,24,0.0
Jayshun,100,0.0
Jefri,30,0.0
Jehron,5,0.0
Jenssy,5,0.0
Jeon,10,0.0
Jerious,5,0.0
Jerius,36,0.0
Jhalin,10,0.0
Jimere,10,0.0
Joelan,5,0.0
Joevanni,65,0.0
Johar,5,0.0
Johnavan,41,0.0
Jonmatthew,5,0.0
Jonquel,10,0.0
Joshuapaul,12,0.0
Joshuel,30,0.0
Jovawn,18,0.0
Judon,10,0.0
Jujhar,85,0.0
Justas,5,0.0
Jvonn,5,0.0
Jyquan,90,0.0
Jyvon,5,0.0
Kadari,21,0.0
Kaelib,58,0.0
Kahl,22,0.0
Kahlel,72,0.0
Kaishon,5,0.0
Kalique,45,0.0
Kamaris,10,0.0
Kamauri,933,0.3086816720257235
Kanai,344,0.2877906976744186
Karion,76,0.06578947368421052
Kasin,319,0.0
Kavian,126,0.0
Kavika,19,0.0
Kawaiola,5,0.0
Keandrae,10,0.0
Keesean,15,0.0
Keiren,67,0.07462686567164178
Kelijah,148,0.08108108108108109
Kendry,289,0.1314878892733564
Kenron,5,0.0
Kenye,21,0.0
Kewuan,19,0.0
Khairee,11,0.0
Khi,296,0.09121621621621621
Khriston,5,0.0
Khyron,141,0.0
Kiser,34,0.0
Kogan,16,0.0
Kolden,245,0.0
Kyell,41,0.0
Kyheim,29,0.0
Kyion,196,0.0
Kylel,10,0.0
Kyreese,137,0.0
Lanz,33,0.0
Loay,63,0.0
Loden,106,0.0
Loudon,104,0.0
Luchiano,98,0.0
Luken,227,0.0
Macade,40,0.0
Makonnen,27,0.0
Martaveous,5,0.0
Martir,25,0.0
Matteus,187,0.0
Maximos,545,0.0
Mckaden,23,0.0
Mckennan,10,0.0
Mckoy,197,0.0
Mesiah,342,0.014619883040935672
Micco,112,0.0
Michaeljr,5,0.0
Mirsad,10,0.0
Moeez,21,0.0
Molik,5,0.0
Mosha,25,0.0
Naail,18,0.0
Nahome,77,0.0
Najji,5,0.0
Najuan,5,0.0
Nasire,75,0.0
Navi,798,0.8095238095238095
Negus,11,0.0
Nemanja,50,0.0
Nigal,16,0.0
Nihaal,121,0.04132231404958678
Nijay,76,0.4605263157894737
Nish,20,0.0
Nuriel,65,0.0
Nyair,107,0.0
Ojany,11,0.0
Onkar,16,0.0
Onorio,5,0.0
Osagie,36,0.0
Osahon,16,0.0
Osiah,105,0.0
Owin,176,0.0
Pavle,105,0.0
Prit,20,0.0
Qaasim,27,0.0
Qais,276,0.0
Quaheem,5,0.0
Quartey,5,0.0
Quaylan,5,0.0
Quetzalcoatl,10,0.0
Quinshon,5,0.0
Raahul,5,0.0
Rachmiel,5,0.0
Raees,34,0.0
Rahsaun,10,0.0
Raiyan,286,0.0
Ralen,26,0.0
Rasun,5,0.0
Raydel,150,0.0
Regulo,10,0.0
Riis,10,0.0
Rodre,5,0.0
Rondez,5,0.0
Rope,34,0.0
Rujul,5,0.0
Sabion,15,0.0
Sadeeq,5,0.0
Sager,19,0.0
Sailesh,20,0.0
Saivion,87,0.0
Sanchit,15,0.0
Santhosh,60,0.0
Sarbjot,5,0.0
Sashank,36,0.0
Sevyn,1535,0.6755700325732898
Seydina,75,0.0
Shahmir,33,0.0
Shahryar,15,0.0
Shihab,84,0.0
Shishir,71,0.0
Sinjon,5,0.0
Sirgio,5,0.0
Skylen,283,0.6360424028268551
Slayter,106,0.0
Sokol,5,0.0
Srivatsan,10,0.0
Stayton,10,0.0
Subhi,15,0.0
Tahaj,34,0.0
Taion,18,0.0
Tamaurice,5,0.0
Tameer,18,0.0
Taseen,150,0.0
Tavain,5,0.0
Tavari,68,0.0
Tayber,10,0.0
Tayvonne,5,0.0
Tendai,5,0.0
Tereon,5,0.0
Terrique,5,0.0
Teveon,10,0.0
Thaj,5,0.0
Tharyn,5,0.0
Thomason,12,0.0
Tirese,5,0.0
Tobechukwu,145,0.0
Tobenna,190,0.0
Torique,5,0.0
Traeshawn,35,0.0
Traquez,5,0.0
Tregan,64,0.0
Trevore,5,0.0
Treydon,157,0.0
Trezon,12,0.0
Trison,37,0.0
Tucson,5,0.0
Tylerjohn,5,0.0
Tylis,5,0.0
Tyneil,5,0.0
Tyreec,5,0.0
Tyreeck,5,0.0
Tyrekus,5,0.0
Tyshiem,5,0.0
Tysun,41,0.0
Tyveon,40,0.0
Ved,1107,0.0
Vershon,10,0.0
Vidur,68,0.0
Vyshonne,12,0.0
Xiaver,5,0.0
Xzavien,198,0.0
Xzavyer,34,0.0
Yaseer,25,0.0
Yaya,41,0.0
Yehia,99,0.0
Zaden,1971,0.0
Zakarias,41,0.0
Zakeem,20,0.0
Zamuel,19,0.0
Zavery,51,0.09803921568627451
Zavior,246,0.0
Zecharia,57,0.0
Zhamir,100,0.0
Ziair,178,0.0
Ziere,61,0.0
Ziven,51,0.0
Zivon,10,0.0
Zyier,292,0.0
Zyquez,38,0.0
Zyron,221,0.0
Zyshaun,34,0.0
Kelis,2567,0.9976626412154266
Yatzari,190,1.0
Marisleysis,44,1.0
Marialy,94,1.0
Beyounce,61,1.0
Yatzary,71,1.0
Midajah,59,1.0
Trinady,160,1.0
Mariali,25,1.0
Quantaya,21,1.0
Sissi,74,1.0
Abriella,1535,1.0
Anjolie,406,1.0
Damyia,167,1.0
Letzy,112,1.0
Monzerrath,140,1.0
Yamille,43,1.0
Layza,78,1.0
Litsy,92,1.0
Daebreon,18,0.7222222222222222
Deniya,379,1.0
Lytzy,50,1.0
Sahithi,219,1.0
Harshini,270,1.0
Honesti,699,1.0
Monserratt,172,1.0
Sonique,24,1.0
Yaquelyn,40,1.0
Aerionna,123,1.0
Alaiza,216,1.0
Amaiah,552,1.0
Ariba,112,1.0
Belmaris,11,1.0
Beyza,143,1.0
Diavionne,16,1.0
Haniyah,274,1.0
Hopemarie,11,1.0
Jozee,165,1.0
Lainy,177,1.0
Litzzy,43,1.0
Nyaira,208,1.0
Pranavi,430,1.0
Shariya,330,1.0
Tyniah,122,1.0
Aayushi,245,1.0
Ailyne,64,1.0
Alleyna,42,1.0
Dakiya,131,1.0
Elizaveta,383,1.0
Emiah,193,1.0
Gracianna,133,1.0
Harnoor,384,0.7473958333333334
Iyani,169,1.0
Iyonnah,65,1.0
Leslyann,16,1.0
Madajah,19,1.0
Makaylen,107,1.0
Myrical,260,1.0
Raeley,245,1.0
Ramiya,352,1.0
Siya,1838,1.0
Torionna,39,1.0
Yunique,102,1.0
Zyla,1124,1.0
Adya,317,1.0
Aishani,435,1.0
Alancia,9,1.0
Amritha,101,1.0
Amunet,54,1.0
Anjolina,156,1.0
Anoushka,599,1.0
Baneen,115,1.0
Beyonca,181,1.0
Blerta,23,1.0
Clowie,49,1.0
Daisee,120,1.0
Danijah,195,1.0
Danixa,37,1.0
Esbeydi,97,1.0
Hallah,14,1.0
Jadore,826,0.8849878934624698
Jakaylah,276,1.0
Janiaya,184,1.0
Jerni,120,1.0
Jizel,130,1.0
Kairah,185,1.0
Kalese,129,1.0
Kashya,19,1.0
Keaisa,16,1.0
Kearrah,22,1.0
Keniah,219,1.0
Marielly,45,1.0
Matigan,44,1.0
Mikayah,141,1.0
Montzerrat,130,1.0
Naiyah,314,1.0
Regann,38,1.0
Samhitha,216,1.0
Sumeya,234,1.0
Trynitee,59,1.0
Xcaret,97,1.0
Yamia,19,1.0
Yamiled,37,1.0
Zanyah,485,1.0
Abri,217,1.0
Akiria,39,1.0
Alaira,151,1.0
Amali,160,1.0
Amariya,494,1.0
Anayia,156,1.0
Anniya,232,1.0
Aylinn,196,1.0
Ayva,3020,1.0
Bariah,13,1.0
Blessings,130,1.0
Braylie,580,1.0
Brisamar,13,1.0
Cambryn,177,0.8248587570621468
Caniya,267,1.0
Chailyn,144,1.0
Christyle,8,1.0
Cloee,231,1.0
Ellah,820,1.0
Ellyana,1104,1.0
Enijah,170,1.0
Evanie,277,1.0
Fianna,220,1.0
Francys,8,1.0
Hadel,8,1.0
Hero,584,0.2945205479452055
Ishika,795,1.0
Iuma,8,1.0
Iyari,147,0.9591836734693877
Jaanai,120,1.0
Jadalynn,637,1.0
Jazlene,1365,1.0
Jeylin,314,1.0
Joydan,86,1.0
Kalis,243,0.9794238683127572
Katrielle,29,1.0
Keanah,43,1.0
Khalani,884,0.9536199095022625
Kyriana,145,1.0
Leylah,693,1.0
Mahika,407,1.0
Makynzee,164,1.0
Mariangel,386,1.0
Marileysis,8,1.0
Meriem,105,1.0
Miabella,1576,1.0
Mileny,24,1.0
Minaya,28,1.0
Nasra,267,1.0
Raenah,69,1.0
Sarely,62,1.0
Saryah,481,1.0
Sayana,107,1.0
Sheradyn,18,1.0
Shiyanne,19,1.0
Skyanna,54,1.0
Snigdha,222,1.0
Tailey,62,1.0
Taishima,8,1.0
Yelixa,8,1.0
Zamiya,614,1.0
Zanaiya,101,1.0
Zareia,14,1.0
Zeniah,272,1.0
Abbiegale,58,1.0
Abirami,36,1.0
Adanya,186,1.0
Adithi,392,1.0
Ahana,815,1.0
Aleeha,103,1.0
Alyca,7,1.0
Analeese,79,1.0
Angellee,111,1.0
Anjeli,78,1.0
Anvi,930,1.0
Asalah,17,1.0
Azaleah,449,1.0
Branwyn,7,1.0
Braydee,94,0.9468085106382979
Brighten,207,0.391304347826087
Cania,13,1.0
Caslyn,23,1.0
Christiyana,22,1.0
Daianna,117,1.0
Danait,18,1.0
Darinka,53,1.0
Datavia,12,1.0
Dayse,7,1.0
Delainee,123,1.0
Delasia,49,1.0
Desani,99,0.8282828282828283
Dnia,34,1.0
Emelee,76,1.0
Enaya,260,1.0
Faithanne,63,1.0
Freesia,7,1.0
Gabbie,179,1.0
Genavive,84,1.0
Gizzelle,117,1.0
Graycie,427,1.0
Gyanna,178,1.0
Halo,2124,0.879472693032015
Hanalei,197,0.949238578680203
Haniah,116,1.0
Ikran,169,1.0
Irianna,199,1.0
Isobelle,83,1.0
Izadora,200,1.0
Jakaia,49,1.0
Jamarria,100,1.0
Jansyn,36,0.6944444444444444
Janyra,95,1.0
Jaqueria,12,1.0
Jariana,121,1.0
Jatava,7,1.0
Jazia,73,1.0
Jenasia,88,1.0
Jennaya,87,1.0
Jeydi,91,1.0
Jezabelle,160,1.0
Jocey,59,1.0
Jorah,161,0.2670807453416149
Josabeth,83,1.0
Julienna,23,1.0
Kaeleah,7,1.0
Kahleah,129,1.0
Kariya,96,1.0
Kayliah,197,1.0
Kenslie,440,1.0
Keyonce,52,1.0
Khiley,166,1.0
Khloey,714,1.0
Kynia,52,1.0
Lakaila,24,1.0
Lanyah,421,1.0
Lasya,312,1.0
Lidija,7,1.0
Maaliyah,261,1.0
Madasen,19,1.0
Maeli,364,1.0
Makailey,70,1.0
Marijayne,62,1.0
Mattisyn,193,1.0
Mckenzye,168,1.0
Mikaili,90,1.0
Mikira,30,1.0
Millenium,7,1.0
Mirium,7,1.0
Momo,72,1.0
Monse,63,1.0
Montse,7,1.0
Nakasia,7,1.0
Namya,286,1.0
Nashya,119,1.0
Nashyra,17,1.0
Natalyah,195,1.0
Nayanna,109,1.0
Naydia,12,1.0
Neneh,29,1.0
Phiona,107,1.0
Prayer,54,1.0
Prissila,17,1.0
Quashia,7,1.0
Quintaya,7,1.0
Raniah,349,1.0
Raylie,313,1.0
Ryllie,71,1.0
Samyuktha,206,1.0
Sekai,162,0.3888888888888889
Shadajah,7,1.0
Shanija,38,1.0
Shaunia,7,1.0
Sinay,55,1.0
Skylarr,88,1.0
Solara,508,1.0
Solene,140,1.0
Soley,139,1.0
Taetum,131,0.8854961832061069
Tahniya,35,1.0
Takirra,7,1.0
Tanaisa,26,1.0
Tiahja,7,1.0
Trinidi,68,1.0
Tsering,108,0.7870370370370371
Umayah,7,1.0
Xing,12,0.5833333333333334
Yairis,34,1.0
Yamiah,20,1.0
Yessel,7,1.0
Yorleny,59,1.0
Zaila,485,1.0
Zyaria,49,1.0
Zyniah,205,1.0
Aaronisha,6,1.0
Aarya,2249,0.8541574032903513
Aaryana,132,1.0
Abella,867,1.0
Abihail,29,1.0
Adalene,374,1.0
Adashia,20,1.0
Adayah,206,1.0
Adelynne,695,1.0
Ahlyssa,37,1.0
Ahnia,28,1.0
Ailaina,20,1.0
Aima,139,1.0
Akaela,6,1.0
Akshita,292,1.0
Alaisia,44,1.0
Alassandra,28,1.0
Aleema,46,1.0
Aletse,33,1.0
Alieza,27,1.0
Alira,135,1.0
Allyanna,333,1.0
Almedina,33,1.0
Alyssea,6,1.0
Alyzae,126,1.0
Alyzia,17,1.0
Amarisa,133,1.0
Amaurie,158,0.43037974683544306
Ameira,194,1.0
Amisa,16,1.0
Anab,98,1.0
Anaija,119,1.0
Analya,154,1.0
Anastasija,164,1.0
Anchita,6,1.0
Andreonna,6,1.0
Angellena,25,1.0
Angeni,84,1.0
Annacatherine,18,1.0
Anta,54,1.0
Aonesty,36,1.0
Aparajita,6,1.0
Areyona,21,1.0
Arriyana,64,1.0
Aruba,6,1.0
Aryahna,74,1.0
Aryam,333,0.93993993993994
Asharia,198,1.0
Ashiah,74,1.0
Asly,65,1.0
Autmn,11,1.0
Aviyon,116,0.05172413793103448
Aylisha,6,1.0
Azeria,59,1.0
Baelie,11,1.0
Beasia,6,1.0
Brandasia,17,1.0
Brenasia,39,1.0
Briany,239,1.0
Brinly,206,1.0
Brizza,90,1.0
Brookann,6,1.0
Bryianna,11,1.0
Brysa,29,1.0
Caleigha,151,1.0
Caliah,314,1.0
Calixta,35,1.0
Camerynn,11,1.0
Camyrn,31,1.0
Cassiah,25,1.0
Cecilya,58,1.0
Celerina,6,1.0
Ceriah,62,1.0
Chamiya,59,1.0
Chardasia,6,1.0
Charissma,6,1.0
Chasadee,6,1.0
Chiya,23,1.0
Chloeann,106,1.0
Christianah,6,1.0
Christlyn,37,1.0
Chrystiana,11,1.0
Cithlaly,41,1.0
Coreyanna,12,1.0
Danaijah,59,1.0
Daylah,106,1.0
Dearion,80,0.075
Deayra,12,1.0
Dejanea,20,1.0
Destinyrose,14,1.0
Deyonce,65,0.8923076923076924
Diksha,65,1.0
Dnya,70,1.0
Dovion,6,1.0
Dynesty,37,1.0
Dynisty,45,1.0
Eleesia,11,1.0
Eliyana,398,1.0
Elnaz,6,1.0
Emmagrace,613,1.0
Enia,51,1.0
Eviana,602,1.0
Fateha,6,1.0
Freja,335,1.0
Gabbi,87,1.0
Genasis,69,1.0
Gessel,23,1.0
Gianelly,33,1.0
Gitzel,55,1.0
Goddess,474,1.0
Haadiya,76,1.0
Hadlie,599,1.0
Hajrah,47,1.0
Hamda,94,1.0
Haydyn,553,0.4918625678119349
Heylee,73,1.0
Ikira,11,1.0
Imajae,6,1.0
Ingry,25,1.0
Isata,46,1.0
Isma,31,1.0
Itzelt,6,1.0
Iyanni,83,1.0
Iysis,279,1.0
Jackia,6,1.0
Jadesola,89,1.0
Jaeleigh,293,1.0
Jahleah,110,1.0
Jahnvi,36,1.0
Jaimya,67,1.0
Jaiona,119,1.0
Jakyrah,121,1.0
Jaliene,6,1.0
Janajah,44,1.0
Jaquelinee,6,1.0
Jarie,17,0.6470588235294118
Jasani,437,0.7093821510297483
Jasel,37,1.0
Jasonna,23,1.0
Jatorria,11,1.0
Jatziry,380,1.0
Jelah,11,1.0
Jennessy,139,1.0
Jernee,152,1.0
Jewellia,6,1.0
Jiah,137,1.0
Jmia,12,1.0
Joniyah,226,1.0
Jorryn,162,0.5246913580246914
Joselene,29,1.0
Juliahna,133,1.0
Julionna,198,1.0
Kaille,6,1.0
Kaitleen,11,1.0
Kalaysia,204,1.0
Kamyla,700,1.0
Kashiya,48,1.0
Kaylanicole,16,1.0
Kaylisha,6,1.0
Keayla,29,1.0
Kemora,565,1.0
Kemyra,88,1.0
Kenyae,24,0.25
Khaiya,27,1.0
Khalaya,122,1.0
Khamryn,108,0.6203703703703703
Khania,35,1.0
Khansa,6,1.0
Khloie,823,1.0
Khyara,17,1.0
Kialee,78,1.0
Kisara,17,1.0
Kyaisha,6,1.0
Kynlie,507,1.0
Kyya,11,1.0
Lahari,115,1.0
Lakaiya,44,1.0
Lakyah,56,1.0
Lanashia,11,1.0
Lanijah,124,1.0
Lashya,65,1.0
Lemya,62,1.0
Leoni,186,1.0
Linett,37,1.0
Litsi,6,1.0
Lizveth,37,1.0
Llamile,6,1.0
Lujane,65,1.0
Madyn,235,1.0
Madysin,270,1.0
Maiana,82,1.0
Maijah,6,1.0
Maitri,102,1.0
Malayzia,75,1.0
Maleigh,197,1.0
Manaia,228,0.8991228070175439
Manijah,14,1.0
Mannat,414,1.0
Maraia,12,1.0
Mariapaula,128,1.0
Marierose,11,1.0
Marryn,6,1.0
Mateah,22,1.0
Mattigan,26,1.0
Maycen,150,0.31333333333333335
Mcallister,54,0.2037037037037037
Mekiyah,66,1.0
Merab,30,1.0
Meraris,6,1.0
Mileidy,199,1.0
Milenna,40,1.0
Miryan,17,1.0
Modesti,6,1.0
Moeko,6,1.0
Monzerat,63,1.0
Morsal,6,1.0
Mykailah,22,1.0
Mykeya,6,1.0
Myrakle,141,1.0
Mythili,55,1.0
Naailah,22,1.0
Naairah,26,1.0
Nadyah,60,1.0
Nakaylah,55,1.0
Nataiya,31,1.0
Natalieann,11,1.0
Natya,45,1.0
Nayaly,6,1.0
Nethra,278,1.0
Nittaya,11,1.0
Niyonna,101,1.0
Noriah,300,1.0
Nouci,6,1.0
Nyani,12,1.0
Nyasiah,168,1.0
Nykeah,6,1.0
Nylea,45,1.0
Nytasia,22,1.0
Odett,11,1.0
Philicity,6,1.0
Pritika,58,1.0
Quaniya,102,1.0
Raegyn,293,1.0
Raelen,52,1.0
Ranasia,41,1.0
Rashmika,18,1.0
Rayannah,30,1.0
Rhayne,79,1.0
Rihanna,5834,0.9991429550908467
Rikishi,16,0.375
Rini,68,1.0
Riti,90,1.0
Riyana,266,1.0
Roaa,53,1.0
Rosselyn,280,1.0
Saamia,12,1.0
Sagarika,17,1.0
Sahory,67,1.0
Sarayu,531,1.0
Serenitee,325,1.0
Serin,83,1.0
Seyla,64,1.0
Shanzay,199,1.0
Sharidan,11,1.0
Sharlize,99,1.0
Shelcy,19,1.0
Sheridon,6,1.0
Solae,112,1.0
Sorayda,12,1.0
Suany,50,1.0
Syleste,12,1.0
Tahleah,17,1.0
Taiba,43,1.0
Takyah,103,1.0
Taleeyah,69,1.0
Tamiracle,25,1.0
Taneice,6,1.0
Taniaya,72,1.0
Tanyla,311,1.0
Tays,11,1.0
Teaghen,24,1.0
Teranique,6,1.0
Tijae,6,1.0
Timmya,67,1.0
Tiniya,50,1.0
Tnya,78,1.0
Trenady,41,1.0
Trenedy,13,1.0
Trinatee,18,1.0
Tykiria,11,1.0
Ulyana,128,1.0
Vividiana,6,1.0
Xareni,230,1.0
Xaviana,45,1.0
Xya,63,1.0
Yackelin,36,1.0
Yamari,168,0.9047619047619048
Yamillet,35,1.0
Yaniece,18,1.0
Yarielis,305,1.0
Yaritzi,327,1.0
Yatziry,489,1.0
Yazlyn,251,1.0
Yeritza,6,1.0
Yorleni,31,1.0
Yulexi,6,1.0
Zabryna,6,1.0
Zakara,95,1.0
Zareth,108,0.8888888888888888
Zhakira,6,1.0
Zhara,216,1.0
Aaliayh,47,1.0
Aaliyaha,21,1.0
Aarian,204,0.3137254901960784
Aayanna,38,1.0
Abegayle,23,1.0
Abney,10,1.0
Acire,76,0.9342105263157895
Adamarie,150,1.0
Adiyah,74,1.0
Adore,413,0.9539951573849879
Aeryal,24,1.0
Agathe,38,1.0
Ahmaya,200,1.0
Ailany,612,1.0
Aionna,12,1.0
Airanna,64,1.0
Aiyannah,145,1.0
Aiyona,58,1.0
Ajana,41,1.0
Akaiya,83,1.0
Akenya,10,1.0
Alaire,31,1.0
Alajha,29,1.0
Alamea,50,1.0
Aleenah,338,1.0
Alexana,23,1.0
Alexiea,47,1.0
Alexiya,108,1.0
Aleyha,11,1.0
Alimah,52,1.0
Aliyaah,57,1.0
Alizaya,101,1.0
Alizon,355,1.0
Alleria,37,1.0
Allesia,5,1.0
Allivia,53,1.0
Allya,5,1.0
Almas,89,1.0
Alonie,68,1.0
Alyea,24,1.0
Alyzabeth,192,1.0
Amarise,102,1.0
Amarria,130,1.0
Amary,69,0.927536231884058
Amaryah,184,1.0
Amaura,145,1.0
Amree,59,1.0
Anaih,64,1.0
Anaira,294,1.0
Analyssia,5,1.0
Anayjah,28,1.0
Anchal,34,1.0
Angelys,196,1.0
Anly,5,1.0
Annaleese,111,1.0
Annalysse,94,1.0
Annalyssia,5,1.0
Annebelle,156,1.0
Anshika,327,1.0
Antaysia,5,1.0
Aquavia,5,1.0
Araia,64,1.0
Arame,15,1.0
Archita,59,1.0
Areebah,115,1.0
Ariany,448,1.0
Aryia,525,1.0
Aseret,63,1.0
Ashleykate,5,1.0
Ashmita,34,1.0
Atalanta,5,1.0
Atzhiri,27,1.0
Aujane,11,1.0
Auriona,5,1.0
Avalyn,2743,1.0
Avaree,416,1.0
Avari,871,0.8541905855338691
Avaya,1032,1.0
Averiana,212,1.0
Averyana,180,1.0
Aydia,81,1.0
Aylana,173,1.0
Aylee,359,1.0
Ayreanna,17,1.0
Ayreona,17,1.0
Ayreonna,18,1.0
Azara,315,1.0
Azianna,5,1.0
Azoria,116,1.0
Azyah,140,1.0
Baille,5,1.0
Benae,10,1.0
Beyoncee,5,1.0
Bhargavi,30,1.0
Bineta,23,1.0
Blessen,143,1.0
Braniya,234,1.0
Breara,5,1.0
Breece,57,0.7017543859649122
Breeley,96,1.0
Breeza,37,1.0
Brendasia,5,1.0
Briseis,1166,1.0
Brizeth,5,1.0
Brylei,250,1.0
Cait,140,1.0
Cambell,266,0.7255639097744361
Cambrey,109,1.0
Camillemarie,5,1.0
Canela,45,1.0
Carelle,5,1.0
Carleah,85,1.0
Carlei,134,1.0
Chiani,5,1.0
Chriselle,40,1.0
Chyler,316,0.8354430379746836
Ciannah,19,1.0
Cidni,5,1.0
Cielle,75,1.0
Ciya,27,1.0
Clairece,5,1.0
Clairemarie,11,1.0
Cordeja,5,1.0
Curstyn,5,1.0
Cynia,194,1.0
Cytlali,38,1.0
Czaria,15,1.0
Dadrianna,5,1.0
Daebreona,5,1.0
Daeshawna,20,1.0
Dairra,10,1.0
Daishana,10,1.0
Dajhia,5,1.0
Dalani,240,1.0
Daleigh,63,1.0
Damne,15,1.0
Danautica,5,1.0
Dariyah,517,1.0
Darnaja,5,1.0
Daviyana,5,1.0
Dayah,54,1.0
Dazie,41,1.0
Dedriana,5,1.0
Deera,5,1.0
Deiara,5,1.0
Demetriana,51,1.0
Denaeja,11,1.0
Denaria,26,1.0
Denazia,15,1.0
Deniyah,414,1.0
Derrionna,22,1.0
Desara,5,1.0
Destannie,20,1.0
Devyani,31,1.0
Deyaneira,52,1.0
Deylin,87,0.632183908045977
Deziyah,277,1.0
Dhivya,10,1.0
Dianni,5,1.0
Diocelina,10,1.0
Dionah,5,1.0
Dlayna,5,1.0
Donjanae,5,1.0
Dontaysha,5,1.0
Durga,44,1.0
Dynastie,66,1.0
Dzeneta,5,1.0
Edika,5,1.0
Edisa,11,1.0
Elahna,5,1.0
Eliora,810,1.0
Elixis,5,1.0
Ellasia,5,1.0
Ellea,55,1.0
Elliyah,136,1.0
Ellyanna,480,1.0
Emary,125,1.0
Emiliann,5,1.0
Emmajo,151,1.0
Emyli,55,1.0
Enajah,22,1.0
Enyah,70,1.0
Eriyon,21,0.47619047619047616
Esmee,562,1.0
Esveidy,53,1.0
Ezabelle,10,1.0
Farhiya,102,1.0
Fathia,35,1.0
Fatoumatta,53,1.0
Filicity,5,1.0
Firdaws,22,1.0
Firyal,5,1.0
Fjolla,5,1.0
Forum,5,1.0
Gabriala,5,1.0
Gali,111,1.0
Gazelle,43,1.0
Germya,5,1.0
Gianelle,145,1.0
Gillan,5,1.0
Givanna,25,1.0
Gretchyn,47,1.0
Guliana,169,1.0
Gwennyth,48,1.0
Hamida,63,1.0
Hanai,10,1.0
Hannahlynn,5,1.0
Heavon,15,1.0
Hennesie,5,1.0
Hodalis,10,1.0
Hodaya,157,1.0
Honoria,21,1.0
Hopelynn,100,1.0
Idrena,5,1.0
Illeanna,22,1.0
Io,144,0.9097222222222222
Isebella,92,1.0
Ises,5,1.0
Iszabella,183,1.0
Iyah,123,1.0
Jadeline,47,1.0
Jaeli,219,1.0
Jahmiya,94,1.0
Jaidy,198,1.0
Jakelyne,21,1.0
Jakenya,44,1.0
Jalycia,10,1.0
Jamariya,142,1.0
Jamerria,34,1.0
Janaa,84,1.0
Janeicia,5,1.0
Janeiry,28,1.0
Janieya,39,1.0
Janiyha,144,1.0
Jashanna,11,1.0
Jaslynne,100,1.0
Jatiya,10,1.0
Jaydia,20,1.0
Jayliana,516,1.0
Jaysie,96,1.0
Jaza,37,1.0
Jazzelle,277,1.0
Jeileen,27,1.0
Jemiya,35,1.0
Jenesys,135,1.0
Jermanee,10,1.0
Jessly,90,1.0
Jesstine,5,1.0
Jezlyn,151,1.0
Jhonna,5,1.0
Jiara,5,1.0
Jimmya,28,1.0
Jimya,70,1.0
Jisoo,11,1.0
Jiyah,224,1.0
Jlah,59,1.0
Jmyra,5,1.0
Jocabeth,5,1.0
Joniya,158,1.0
Josline,28,1.0
Jozalyn,167,1.0
Juliona,69,1.0
Junya,5,1.0
Kadaija,10,1.0
Kailena,90,1.0
Kaitey,5,1.0
Kaiza,11,0.45454545454545453
Kaliea,33,1.0
Kaliece,5,1.0
Kalliyah,47,1.0
Kamaia,37,1.0
Kamarea,27,1.0
Kambryn,163,0.8773006134969326
Kareese,5,1.0
Kariyah,268,1.0
Karyzma,26,1.0
Kashish,136,1.0
Katrien,16,1.0
Kaviya,15,1.0
Kawtar,11,1.0
Kaydyn,497,0.45875251509054327
Kaylamae,5,1.0
Kazmira,26,1.0
Keaura,15,1.0
Kelanie,49,1.0
Kellynn,15,1.0
Kelyse,84,1.0
Kenze,10,1.0
Kenzington,618,1.0
Kerrianna,20,1.0
Keslyn,99,1.0
Keylah,95,1.0
Khiandra,5,1.0
Kiamara,5,1.0
Kielah,10,1.0
Kinlie,79,1.0
Kiomara,48,1.0
Kiryn,79,0.7088607594936709
Krimson,198,0.7828282828282829
Krya,5,1.0
Kseniya,101,1.0
Kumba,39,1.0
Kwayera,5,1.0
Kyianna,24,1.0
Kyilee,146,1.0
Kyleeann,114,1.0
Kylynne,49,1.0
Kynli,352,1.0
Laily,52,1.0
Lajayla,37,1.0
Lanaysha,33,1.0
Lataivia,5,1.0
Latavea,5,1.0
Latrinity,35,1.0
Laylani,1471,1.0
Leelah,345,1.0
Leelee,25,1.0
Leiasia,12,1.0
Lessli,24,1.0
Lexani,378,0.9867724867724867
Lexcee,5,1.0
Lexxy,27,1.0
Lianny,233,1.0
Lilijana,61,1.0
Lillien,275,1.0
Lillyth,98,1.0
Lilyrose,388,1.0
Linah,80,1.0
Lisbed,24,1.0
Livian,175,1.0
Llecenia,5,1.0
Lonyea,5,1.0
Lovelee,79,1.0
Lyria,46,1.0
Macara,5,1.0
Machiah,11,1.0
Mackenley,5,1.0
Maclayne,17,1.0
Madaya,15,1.0
Maddysen,51,1.0
Madi,289,1.0
Madilin,36,1.0
Madissyn,37,1.0
Madolin,16,1.0
Madolynn,39,1.0
Mady,63,1.0
